职位,地区,公司,薪资待遇,学历经验,公司领域,详情页
python开发(广州）,广州·白云区·嘉禾,中软国际,13-20K,本科,计算机软件,https://www.zhipin.com/job_detail/d7bb7b6b7e5176c21nJ609q0FFRT.html?lid=8mYmHqsyIo7.search.49&securityId=iJUMpExFzLznP-41jkGd_s0cIFvdJthkgSH1Vgfb2B2O7DxWfM2MNnfckCno8FZ43fDfEbrFKWTPD8_6qEjQ2OfN3RkcR_Qxkm0A-Sob13wWgZyR-8OEtNPODaXqHVOC90pCD4dGJlllxJ3x&sessionId=
Python工程师,广州·黄埔区·科学城,广州尚科,6-11K,大专,数据服务,https://www.zhipin.com/job_detail/c972f34160951ed21Xd52Nq0FVtU.html?lid=8mYmHqsyIo7.search.50&securityId=YAZOfUsbgXZN4-p1l9z7c3b_MQKySw4XFuChk2QBOKjkgyOETMRsmzmAIF0khj25nEwZCI7fo70lO7nhR5VBUEkjvYK5OxPKspkeY-r84hLMALDal9X7&sessionId=
python开发,广州·天河区·员村,深圳壹诺恒,10-15K·13薪,本科,计算机软件,https://www.zhipin.com/job_detail/34f6caa240723aae1XF43Nm1F1RV.html?lid=8mYmHqsyIo7.search.51&securityId=zkRT3nvyEtC1b-X17e0f37efd-eQfiM_U1Z4gcpJo5kQ373BtGmYC8z7AMxqVfaiCzJTmZAHhdudHOkTkyKEJ4-c0tfGRe0kzIIqFIyMEgM-2Uwc&sessionId=
python爬虫,广州·天河区·天河公园,稷生科技,3-4K,本科,计算机服务,https://www.zhipin.com/job_detail/f2f828f6e17d121333x92Nu1FlI~.html?lid=8mYmHqsyIo7.search.52&securityId=D8_8bFYrFxumK-21h4DRY9Pj1JQp8FgARWybej4zkV4E5wGgz7zMWZ_5QHBNJGn4pPTLdZEwurGE42PLyTn3mV_DzsNbZk8faPQjFxe8hmWxrSVx0w~~&sessionId=
Python开发,广州·天河区·天河客运站,魔宫坊,15-20K·13薪,大专,游戏,https://www.zhipin.com/job_detail/5452375852200ed41XB83tS1F1pZ.html?lid=8mYmHqsyIo7.search.53&securityId=mX-n21f3PEWtR-01_s3rweSEaQ1SK0Prd1DgO4OV-anMOxAVoMdJTXdQeft17ydkggLNFGnnLTlyAnSwfPA0S89gMGeK5niDY_S-LzkZYBRkgDmOFAk~&sessionId=
Python工程师,广州·越秀区·淘金,触电传媒,10-15K,本科,互联网,https://www.zhipin.com/job_detail/8a1970ed581fc1851XF409m6F1NR.html?lid=8mYmHqsyIo7.search.54&securityId=DH4lduVamXjB5-H1rRJtG7ldhS4TnV1PCl19GYz-k8KL5tZM-NUT4tY95pYTx4_iosWn92Mzwez_jUjwUaWfvDr5z9DHIPELNXEzXFFSKNn5_rePP7veBGJwdVjmBa3SYTEhYlYr9Vi-JI7xT_stKw~~&sessionId=
Python工程师,广州·海珠区·琶洲,Fordeal,15-25K·16薪,本科,电子商务,https://www.zhipin.com/job_detail/d79d51d33ad9e6191nJ92ty1F1NV.html?lid=8mYmHqsyIo7.search.55&securityId=I6hRPeI5uGzXS-q1YVWFF51yWwo9xp57mmigq0R_MLe9fLzGCjIwqdSbhfPrK7-blFQapEgwJrovtr98zvGirhYFpqExxukL5ih47eQNoP6OFzgE&sessionId=
程序员（python）,广州·天河区·五山,中讯合创,7-12K,本科,计算机软件,https://www.zhipin.com/job_detail/4344130cd29bf4101nB52dm7EFBU.html?lid=8mYmHqsyIo7.search.56&securityId=_bpvMLGPTtiPj-z15vQlpSAQ5Yd6O5b2GQoC2hDZf-e9ftNQjG2obZcKUKB3A-PjGO8-tXIAA6KsWIfobNM403HTfH-aA09JGOyfHL70QCBujuD1Bg~~&sessionId=
Python工程师,广州·黄埔区·南岗,联享云,8-13K,学历不限,电子商务,https://www.zhipin.com/job_detail/099f9fc7865aa0dd1nBy3d-4EFpU.html?lid=8mYmHqsyIo7.search.57&securityId=h867ifxJAM5fv-61NugYLXCMdG7Dyf_9wrBW6b5iYDz0aAz-xHNp9SRgxG-7I6qyg7A_B85z0xsuUERfbq8YvRQ1qo7jBQeVhxFhlByKwXT1u38drg~~&sessionId=
Python工程师,广州·天河区·车陂,小包公,15-22K,本科,法律,https://www.zhipin.com/job_detail/2f250f11bbb8952a1nx82N6_GFBU.html?lid=8mYmHqsyIo7.search.58&securityId=gBhP1MH4ytMQW-81zJ4LCfHrtxtBMQveqG9zV6G9J6enGuvmKKHxcNBPYGSIJbKEWWoTshOp2Ff7Bm3dt9Hkjn6WJNwrqWHlhwJXLZVyIpM5QUYaFQ~~&sessionId=
Python基础讲师,广州·天河区·车陂,中职通（广州）在线科技,7-12K,大专,在线教育,https://www.zhipin.com/job_detail/d5256698efd2110e1XZ-09S7ElJQ.html?lid=8mYmHqsyIo7.search.59&securityId=gq491SVQO7Fi8-21Vc3t2jv_vY44a42gvpIKOC9GQ6ucHxDsiNcMqQKqAjB2Hlt6fkXo7h9m-VbInK94MjHoffUuboPFNVcau_6W3v5dOMVtsGzUkw~~&sessionId=
Python工程师,广州·番禺区·长隆,壁虎科技有限公司,12-16K,大专,互联网,https://www.zhipin.com/job_detail/b9772cc1b474be411n142ti6EVNX.html?lid=8mYmHqsyIo7.search.60&securityId=yWUoJr8vhmRJj-Q1hWMOow5n4SnyhQx-arkHdj9bMJyQBpd9jJDXw8GqbDsH6rWJmi8HZcjMh8Bw1AGftGYm7CQnCLX6CBd13X3upMCJ7BGsFEihWg~~&sessionId=
Python工程师,广州·海珠区·琶洲,远信控股有限公司,11-16K,本科,医疗/护理/卫生,https://www.zhipin.com/job_detail/75b300ec9bf6e9fd1nJ739W_FVpV.html?lid=8mYmHqsyIo7.search.61&securityId=NG2wEMzE5k-i0-U13z7xQq6u0rSP3gUtP_M13ABnaPJDvwftljk1D7aaf7wgJzx7OTBW7wjYBfIYZahoiew2JjNUIvGYjhx1ROSI0DyceU-eHp9hiw~~&sessionId=
Python程序员,广州,中粤电力,6-12K,本科,电力/热力/燃气/水利,https://www.zhipin.com/job_detail/cd07c105e188f20f1Xd92NW_EFY~.html?lid=8mYmHqsyIo7.search.62&securityId=DHV2f6BmgkUSl-f1WDDqGP0ciI8g9thQF8N_Jq2NZ8XurldLHrh4BXiFZ3qiRI6Ig_y_rmkw6s6mIJbqfgzxfwhw_NyQ4sO984V6IubVORj01X_f&sessionId=
